query_id	text	text_proc
1377	there has been no increase in frequency or intensity of storms, floods or droughts, while deaths attributed to such natural disasters have never been fewer	increas frequenc inten storm flood drought death attribut natur disast never few
1378	Antarctica is gaining land-based ice, according to a new study by NASA scientists published in the Journal of Glaciology	antarctica gain landbas ice accord new studi nasa scientist publish journal glaciolog
1381	It projects that temperatures are likely to be anything from 1.5 to 4.5 degrees Celsius (2.7 to 8.1 degrees Fahrenheit) warmer by the latter part of the century	project temperatur like anyth degre celsiu degre fahrenheit warm latter part centuri
1383	a new study by a leading climate economist, Richard Tol of the University of Sussex, concludes that warming may well bring gains, because carbon dioxide causes crops and wild ecosystems to grow greener and more drought-resistant.	new studi lead climat economist richard tol univer sussex conclud warm may well bring gain carbon dioxid caus crop wild ecosystem grow green droughtresist
1384	A key study published in the Journal of Climate this year by Bjorn Stevens of the Max Planck Institute for Meteorology in Hamburg, Germany, found that the cooling impact of sulfate emissions has held back global warming less than thought till now	key studi publish journal climat year bjorn steven max planck institut meteorolog hamburg germani find cool impact sulfat emiss hold back global warm less thought till
1386	“Global warming alarmists’ preferred electricity source – wind power – kills nearly 1 million bats every year (to say nothing of the more than 500,000 birds killed every year) in the United States alone.	global warm alarmist prefer electr sourc wind power kill nearli million bat everi year say noth bird kill everi year unit state alon
1387	[…] Killing 30 million bats every year in response to dubious claims that global warming might once in a great while kill 100,000 bats makes no sense.”	kill million bat everi year respon dubiou claim global warm might great kill bat make sen
1389	If global warming caused the 2014 Queensland heat wave, why wasn’t it as severe as the 1972 Queensland heat wave?”	global warm caus queensland heat wave be not sever queensland heat wave
1390	“Lyme Disease is much more common in northern, cooler regions of the United States than in southern, warmer regions.	lyme disea much common northern cooler region unit state southern warm region
1394	U.S. Forest Service data show pine beetle infestations have recently declined dramatically throughout the western United States.	us forest servic data show pine beetl inf recent declin dramat throughout western unit state
1395	Severe storms, floods and agricultural losses may cost a great deal of money, but such extreme weather events—and their resulting costs—are dramatically declining as the Earth modestly warms.	sever storm flood agricultur loss may cost great deal money extrem weather eventsand result costsar dramat declin earth modestli warm
1397	alarmists here are taking overwhelmingly good news about global warming improving plant health and making it seem like this good news is actually bad news because healthier plants mean more pollen.	alarmist take overwhelmingli good news global warm improv plant health make seem like good news actual bad news healthy plant mean pollen
1399	Since the end of 2012, moreover, total polar ice extent has largely remained above the post-1979 average.	sinc end moreov total polar ice extent larg remain post averag
1400	The late 1970s marked the end of a 30-year cooling trend.	late mark end year cool trend
1401	As a result, the polar ice caps were quite likely more extensive than they had been since at least the 1920s.	result polar ice cap quit like extens sinc least
1402	Beginning in 2005, however, polar ice modestly receded for several years.	begin howev polar ice modestli rece sever year
1404	receding polar ice caps have little if any negative impact on human health and welfare, and likely a positive benefit	rece polar ice cap littl neg impact human health welfar like posit benefit
1406	Yet, according to NASA, only one temperature sensing station is necessary for the two cities and the vast area between them to be adequately represented in their network.”	yet accord nasa one temperatur sen station necessari two citi vast area adequ repre network
1407	“In their award winning book, ‘Taken By Storm’ (2007), Canadian researchers Christopher Essex and Ross McKitrick explain: ‘Temperature is not an amount of something [like height or weight].	award win book take storm canadian research christoph essex ross mckitrick explain temperatur amount someth like height weight
1410	“Temperature, like viscosity and density, and of course phone numbers, is not something that can be meaningfully averaged. ‘	temperatur like viscos densiti cours phone number someth mean averag
1411	“Even if you could calculate some sort of meaningful global temperature statistic, the figure would be unimportant.	even could calcul sort mean global temperatur statist figur would unimport
1414	The earth is 15 years from a “mini ice-age” that will cause bitterly cold winters during which rivers such as the Thames freeze over, scientists have predicted.	earth year mini iceag caus bitterli cold winter river thame freez scientist predict
1416	In recent decades this warming has been accompanied by a constant rise in the sea level and, it would appear, by an increase of extreme weather events, even if a scientifically determinable cause cannot be assigned to each particular phenomenon.	recent decad warm accompani constant rise sea level would appear increa extrem weather event even scientif determin caus assign particular phenomenon
1420	Concentrated in the atmosphere, these gases do not allow the warmth of the sun’s rays reflected by the earth to be dispersed in space.	concentr atmospher gase allow warmth sun ray reflect earth disper space
1421	The melting in the polar ice caps and in high altitude plains can lead to the dangerous release of methane gas	melt polar ice cap high altitud plain lead danger relea methan ga
1425	Each year sees the disappearance of thousands of plant and animal species which we will never know, which our children will never see, because they have been lost for ever.	year see disappear thousand plant anim speci never know child never see lose ever
1426	Many of the world’s coral reefs are already barren or in a state of constant decline.	mani world coral reef alreadi barren state constant declin
1430	Seventeen of the 18 warmest years have occurred since 2000.	seventeen warm year occur sinc
1431	Eleven percent of all global greenhouse gas emissions caused by humans are caused by deforestation — comparable to the emissions from all of the cars and trucks on the planet.	eleven percent global greenhous ga emiss caus human caus deforest compar emiss car truck planet
1433	Eleven percent of the world’s population is currently vulnerable to climate change impacts such as droughts, floods, heat waves, extreme weather events and sea-level rise.	eleven percent world popul current vulner climat chang impact drought flood heat wave extrem weather event sealevel rise
1434	Just 0.7% of the world’s forests are coastal mangroves, y​​​​​​et they store up to 10 times as much carbon per hectare as tropical forests.	world forest coastal mangrov yet store time much carbon per hectar tropic forest
1435	An area of coastal ecosystems larger than New York City is destroyed every year, removing an important buffer from extreme weather for coastal communities and releasing carbon dioxide into the atmosphere.	area coastal ecosystem large new york citi destroy everi year remov import buffer extrem weather coastal commun relea carbon dioxid atmospher
1441	195 countries signed the 2015 Paris Agreement, agreeing to limit global warming and adapt to climate change, partly by protecting nature.	countri sign pari agreement agre limit global warm adapt climat chang partli protect natur
1444	Natural climate solutions like ending deforestation and restoring degraded forests could, at the global level, create 80 million jobs, bring 1 billion people out of poverty and add US$ 2.3 trillion in productive growth.	natur climat solut like end defor restor degrad forest could global level creat million job bring billion peopl poverti add we trillion product growth
1445	CO2 emissions from all commercial operations in 2018 totaled 918 million metric tons—2.4% of global CO2 emissions from fossil fuel use.	co emiss commerci oper total million metric ton global co emiss fossil fuel use
1447	Flights departing airports in the United States and its territories emitted about one-quarter (24%) of global passenger transport-related CO2, two-thirds of which came from domestic flights.	flight depart airport unit state territori emit onequart global passeng transportrel co twothird come dom flight
1448	The top five countries for passenger aviation-related carbon emissions were rounded out by China, the United Kingdom, Japan, and Germany.	top five countri passeng aviationrel carbon emiss round china unit kingdom japan germani
1449	43% of CO2 from commercial aviation was linked to passenger movement in narrowbody aircraft, followed by widebody jets (33%), and regional aircraft (5%).	co commerci aviat link passeng movement narrowbodi aircraft follow widebodi jet region aircraft
1451	The planet's average surface temperature has risen about 1.62 degrees Fahrenheit (0.9 degrees Celsius) since the late 19th century, a change driven largely by increased carbon dioxide and other human-made emissions into the atmosphere.	planet averag surfac temperatur risen degre fahrenheit degre celsiu sinc late th centuri chang drive larg increas carbon dioxid humanmad emiss atmospher
1452	Most of the warming occurred in the past 35 years, with the five warmest years on record taking place since 2010.	warm occur past year five warm year record take place sinc
1453	Not only was 2016 the warmest year on record, but eight of the 12 months that make up the year — from January through September, with the exception of June — were the warmest on record for those respective months.	warm year record eight month make year januari septemb except june warm record respect month
1454	The oceans have absorbed much of this increased heat, with the top 700 meters (about 2,300 feet) of ocean showing warming of more than 0.4 degrees Fahrenheit since 1969.	ocean absorb much increas heat top meter foot ocean show warm degre fahrenheit sinc
1455	The Greenland and Antarctic ice sheets have decreased in mass.	greenland antarct ice sheet decrea mass
1458	Glaciers are retreating almost everywhere around the world — including in the Alps, Himalayas, Andes, Rockies, Alaska and Africa.	glacier retreat almost everywher around world includ alp himalaya and rocki alaska africa
1460	Global sea level rose about 8 inches in the last century.	global sea level rise inch last centuri
1462	Both the extent and thickness of Arctic sea ice has declined rapidly over the last several decades.	extent thick arctic sea ice declin rapidli last sever decad
1463	The number of record high temperature events in the United States has been increasing, while the number of record low temperature events has been decreasing, since 1950.	number record high temperatur event unit state increa number record low temperatur event decreas sinc
1464	The U.S. has also witnessed increasing numbers of intense rainfall events.	we also wit increas number inten rainfal event
1465	Since the beginning of the Industrial Revolution, the acidity of surface ocean waters has increased by about 30 percent.13,14	sinc begin industri revolut acid surfac ocean water increas percent
1466	This increase is the result of humans emitting more carbon dioxide into the atmosphere and hence more being absorbed into the oceans.	increa result human emit carbon dioxid atmospher henc absorb ocean
1467	The amount of carbon dioxide absorbed by the upper layer of the oceans is increasing by about 2 billion tons per year.	amount carbon dioxid absorb upper layer ocean increa billion ton per year
1468	The bushfires in Australia were caused by arsonists and a series of lightning strikes, not 'climate change'.	bushfir australia caus arsonist seri lightn strike climat chang
1469	Discovery Of Massive Volcanic CO2 Emissions Discredits Global Warming Theory.	discoveri massiv volcan co emiss discredit global warm theori
1473	A series of just-released studies by working-level scientists prove that geological and not atmospheric forces are responsible for melting of Earth’s polar ice sheets.	seri justreleas studi workinglevel scientist prove geolog atmospher forc respon melt earth polar ice sheet
1474	Etna has already put more than 10,000 times the CO2 into the atmosphere than mankind has in our entire time on the Earth.	etna alreadi put time co atmospher mankind entir time earth
1475	More than 500 scientists and professionals in climate and related fields have sent a 'European Climate Declaration' to the Secretary-General of the United Nations.	scientist profession climat relat field send european climat declar secretarygener unit nation
1476	The consensus among scientists and policy-makers is that we’ll pass this point of no return if the global mean temperature rises by more than two degrees Celsius.	consensu among scientist policymak well pass point return global mean temperatur rise two degre celsiu
1477	Human-produced carbon might be one of the factors of climate change, but there’s simply no evidence that it is a significant one.	humanproduc carbon might one factor climat chang there simpli evid signific one
1479	In no way, shape, or form are humans warming or cooling the planet.	way shape form human warm cool planet
1480	I think about all the 194 countries that signed onto the Paris accord, the U.S. is the one that's leading the world in reducing emissions.	think countri sign onto pari accord we one that lead world reduc emiss
1481	Based on the increase of solar activity during the twentieth century, it should account for between half to two-thirds of all climate change.	base increas solar activ twentieth centuri account half twothird climat chang
1482	18 proxies tell us the world was the same or warmer 1,000 years ago.	proxi tell we world warm year ago
1484	the Intergovernmental Panel on Climate Change is misleading humanity about climate change and sea levels, and that in fact a new solar-driven cooling period is not far off.	intergovernment panel climat chang mislead human climat chang sea level fact new solardriven cool period far
1485	The human contribution to global warming was about 0.01°C.	human contribut global warm c
1486	So that means that probably about half, maybe half of that nine-tenths of the degree of total warming might be caused by greenhouse gases.	mean probabl half mayb half ninetenth degre total warm might caus greenhous gase
1487	NASA has been adjusting temperatures from the past[...]	nasa adjust temperatur past
1488	New Study Confirms EVs Considerably Worse For Climate Than Diesel Cars.	new studi confirm ev consider wor climat diesel car
1490	the concentration of carbon dioxide in Earth’s atmosphere has climbed to a level last seen more than 3 million years ago — before humans even appeared on the rocky ball we call home.	concentr carbon dioxid earth atmospher climb level last see million year ago human even appear rocki ball call home
1492	Sea level rise due to climate change is not going to happen.	sea level rise due climat chang go happen
1495	The models predicted about three times the amount of warming in the world we’ve seen since 1988.	model predict three time amount warm world we ve see sinc
1498	carbon dioxide has had a minuscule effect on global climate.	carbon dioxid minuscul effect global climat
1499	Sea-level rise does not seem to depend on ocean temperature, and certainly not on CO2.	sealevel rise seem depend ocean temperatur certainli co
1502	unadjusted data suggests that temperatures in Australia have only increased by 0.3 degrees over the past century, not the 1 degree usually claimed.	unadjust datum suggest temperatur australia increas degre past centuri degre usual claim
1503	climate models have overestimated the amount of global warming and failed to predict what climatologists call the warming ‘hiatus’.	climat model overestim amount global warm fail predict climatologist call warm hiatu
1504	Climate scientists say that aspects of the case of Hurricane Harvey suggest global warming is making a bad situation worse.	climat scientist say aspect case hurrican harvey suggest global warm make bad situat wor
1505	according, again, to the official figures—during this past 10 years, if anything, mean global temperature, average world temperature, has slightly declined.	accord offici figuresdur past year anyth mean global temperatur averag world temperatur slightli declin
1506	Most likely the primary control knob on climate change is the ocean waters and this environment that we live in.	like primari control knob climat chang ocean water environ live
1507	Global warming' is a myth — so say 80 graphs from 58 peer-reviewed scientific papers published in 2017.	global warm myth say graph peerreview scientif paper publish
1508	global warming ceased around the end of the twentieth century and was followed (since 1997) by 19 years of stable temperature.	global warm cea around end twentieth centuri follow sinc year stabl temperatur
1510	Doubling the concentration of atmospheric CO2 from its pre-industrial level, in the absence of other forcings and feedbacks, would likely cause a warming of ~0.3°C to 1.1°C.	doubl concentr atmospher co preindustri level absenc forc feedback would like caus warm c c
1512	more than 100 per cent of the warming over the past century is due to human actions.	per cent warm past centuri due human action
1513	I would not agree that carbon dioxide is a primary contributor to the global warming that we see.	would agre carbon dioxid primari contributor global warm see
1515	no one really knows if last year 2016 was a global temperature record.	one realli know last year global temperatur record
1516	the U.S. is shattering high temperature records far more frequently than it is shattering low temperature records.	us shatter high temperatur record far frequent shatter low temperatur record
1517	Observations throughout the world make it clear that climate change is occurring, and rigorous scientific research demonstrates that the greenhouse gases emitted by human activities are the primary driver.	observ throughout world make clear climat chang occur rigor scientif research demonstr greenhous gase emit human activ primari driver
1519	The Earth’s climate is changing in response to increasing concentrations of greenhouse gases (GHGs) and particulate matter in the atmosphere, largely as the result of human activities.	earth climat chang respons increas concentr greenhous gase ghg particul matter atmospher larg result human activ
1523	Research has found a human influence on the climate of the past several decades ...	research find human influenc climat past sever decad
1524	The IPCC (2013), USGCRP (2017), and USGCRP (2018) indicate that it is extremely likely that human influence has been the dominant cause of the observed warming since the mid-twentieth century.	ipcc usgcrp usgcrp indic extrem like human influenc domin caus observ warm sinc midtwentieth centuri
1525	Earth's changing climate is a critical issue and poses the risk of significant environmental, social and economic disruptions around the globe.	earth chang climat critic issu pose risk signific environment social econom disrupt around globe
1529	Human activities (mainly greenhouse-gas emissions) are the dominant cause of the rapid warming since the middle 1900s (IPCC, 2013).	human activ mainli greenhousega emiss domin caus rapid warm sinc middl ipcc
1530	Scientists have known for some time, from multiple lines of evidence, that humans are changing Earth’s climate, primarily through greenhouse gas emissions.	scientist know time multipl line evid human chang earth climat primarili greenhous ga emiss
1531	Earth’s climate is now changing faster than at any point in the history of modern civilization, primarily as a result of human activities.	earth climat chang fast point histori modern civil primarili result human activ
1532	Warming of the climate system is unequivocal, and since the 1950s, many of the observed changes are unprecedented over decades to millennia.	warm climat system unequivoc sinc mani observ chang unprece decad millennia
1533	The atmosphere and ocean have warmed, the amounts of snow and ice have diminished, and sea level has risen.	atmospher ocean warm amount snow ice diminish sea level rise
1539	Climate change is due to cosmic rays.	climat chang due cosmic ray
1541	Sea level rise due to global warming is exaggerated.	sea level rise due global warm exagger
1543	Medieval Warm Period was warmer than the climate warming today.	mediev warm period warm climat warm today
1544	Arctic icemelt is a natural cycle.	arctic icemelt natur cycl
1545	Increasing CO2 in the atmosphere has little to no effect.	increas co atmospher littl effect
1546	Human CO2 is a tiny fraction of CO2 emissions.	human co tini fraction co emiss
1547	Water vapor is the most powerful greenhouse gas.	water vapor power greenhous ga
1548	Polar bear numbers are increasing.	polar bear number increas
1549	There's no empirical evidence for climate change.	there empir evid climat chang
1551	We're coming out of the Little Ice Age.	come littl ice age
1553	2009-2010 winter saw record cold spells.	winter see record cold spell
1555	Climate change is because of El Niño.	climat chang el nio
1557	Climate change is because of Pacific Decadal Oscillation.	climat chang pacif decad oscil
1558	2nd law of thermodynamics contradicts greenhouse theory.	nd law thermodynam contradict greenhous theori
1559	Clouds provide negative feedback.	cloud provid neg feedback
1560	Sea level rise predictions are exaggerated.	sea level rise predict exagger
1562	Methane is the only cause of climate change.	methan caus climat chang
1565	They changed the name from 'global warming' to 'climate change'.	chang name global warm climat chang
1566	Solar Cycle Length proves its the sun.	solar cycl length prove sun
1567	IPCC overestimate temperature rise.	ipcc overestim temperatur rise
1568	Southern sea ice is increasing.	southern sea ice increa
1569	Sea level rise is decelerating.	sea level rise deceler
1570	Humans are too insignificant to affect global climate.	human insignific affect global climat
1572	Phil Jones says no global warming since 1995.	phil jone say global warm sinc
1575	Arctic sea ice loss is matched by Antarctic sea ice gain.	arctic sea ice loss match antarct sea ice gain
1576	Solar cycles cause global warming.	solar cycl caus global warm
1577	Over 31,000 scientists signed the OISM Petition Project.	scientist sign oism petit project
1578	Less than half of published scientists endorse global warming.	less half publish scientist endor global warm
1579	A drop in volcanic activity caused warming.	drop volcan activ caus warm
1580	Plant stomata show higher and more variable CO2 levels.	plant stoma show high variabl co level
1582	Tuvalu sea level isn't rising.	tuvalu sea level be not rise
1584	Renewables can't provide baseload power.	renew can not provid baseload power
1586	Ice Sheet losses are overestimated.	ice sheet loss overestim
1588	Melting ice isn't warming the Arctic.	melt ice be not warm arctic
1591	Murry Salby finds CO2 rise is natural.	murri salbi find co rise natur
1592	97% consensus on human-caused global warming has been disproven.	consensu humancaus global warm disproven
1594	Water vapor in the stratosphere stopped global warming.	water vapor stratospher stop global warm
1598	Adapting to global warming is cheaper than preventing it.	adapt global warm cheap prevent
1599	CERN CLOUD experiment proved cosmic rays are causing global warming.	cern cloud experi prove cosmic ray caus global warm
1601	Water levels correlate with sunspots.	water level correl sunspot
1602	Antarctica is too cold to lose ice.	antarctica cold lose ice
1603	Coral atolls grow as sea levels rise.	coral atol grow sea level rise
1604	CO2 increase is natural, not human-caused.	co increas natur humancaus
1605	Scientists retracted claim that sea levels are rising.	scientist retract claim sea level rise
1606	Renewable energy investment kills jobs.	renew energi invest kill job
1607	CO2 limits won't cool the planet.	co limit will not cool planet
1608	Schmittner finds low climate sensitivity.	schmittner find low climat sensit
1609	Greenland has only lost a tiny fraction of its ice mass.	greenland lose tini fraction ice mass
1614	Arctic sea ice extent was lower in the past.	arctic sea ice extent low past
1615	Climate change isn't increasing extreme weather damage costs.	climat chang be not increa extrem weather damag cost
1616	UAH atmospheric temperatures prove climate models and/or surface temperature data sets are wrong.	uah atmospher temperatur prove climat model andor surfac temperatur data set wrong
1617	IPCC human-caused global warming attribution confidence is unfounded.	ipcc humancaus global warm attribut confid unfound
1618	We didn't have global warming during the Industrial Revolution.	do not global warm industri revolut
1619	Hansen predicted in 1988 the West Side Highway would be underwater in 20 years.	hansen predict west side highway would underwat year
1620	Great Barrier Reef is in good shape.	great barrier reef good shape
1622	Postma disproved the greenhouse effect.	postma disprov greenhous effect
1623	Underground temperatures control climate.	underground temperatur control climat
1625	Global warming is increasing the risk of heatwaves.	global warm increas risk heatwav
1626	Climate reacts to whatever forces it to change at the time; humans are now the dominant forcing.	climat react whatev forc chang time human domin forc
1627	In the last 35 years of global warming, sun and climate have been going in opposite directions.	last year global warm sun climat go opposit direct
1629	97% of climate experts agree humans are causing global warming.	climat expert agre human caus global warm
1631	The warming trend is the same in rural and urban areas, measured by thermometers and satellites.	warm trend rural urban area measur thermomet satellit
1634	Satellites measure Antarctica losing land ice at an accelerating rate.	satellit measur antarctica lose land ice acceler rate
1638	Worry about global warming impacts in the next 100 years, not an ice age in over 10,000 years.	worri global warm impact next year ice age year
1640	Recent studies agree that recent global temperatures are unprecedented in the last 1000 years.	recent studi agre recent global temperatur unprece last year
1643	Al Gore's book is quite accurate, and far more accurate than contrarian books.	al gore book quit accur far accur contrarian book
1644	Most glaciers are retreating, posing a serious problem for millions who rely on glaciers for water.	glacier retreat pose seriou problem million reli glaci water
1645	Cosmic rays show no trend over the last 30 years & have had little impact on recent global warming.	cosmic ray show trend last year littl impact recent global warm
1647	Extreme weather events are being made more frequent and worse by global warming.	extrem weather event make frequent wor global warm
1648	A variety of different measurements find steadily rising sea levels over the past century.	varieti differ measur find steadili rise sea level past centuri
1649	Urban and rural regions show the same warming trend.	urban rural region show warm trend
1652	The strong CO2 effect has been observed by many different measurements.	strong co effect observ mani differ measur
1653	The most recent ocean measurements show consistent warming.	recent ocean measur show consist warm
1654	Climate scientists could make far more money in other careers - most notably, working for the oil industry.	climat scientist could make far money career notabl work oil industri
1655	Ancient natural cycles are irrelevant for attributing recent global warming to humans.	ancient natur cycl irrelev attribut recent global warm human
1656	The natural cycle adds and removes CO2 to keep a balance; humans add extra CO2 without removing any.	natur cycl add remov co keep balanc human add extra co without remov
1657	Numerous papers have documented how IPCC predictions are more likely to underestimate the climate response.	numer paper document ipcc predict like underestim climat respon
1658	Rising CO2 increases atmospheric water vapor, which makes global warming much worse.	rise co increas atmospher water vapor make global warm much wor
1659	Polar bears are in danger of extinction as well as many other species.	polar bear danger extinct well mani speci
1660	The benefits of a price on carbon outweigh the costs several times over.	benefit price carbon outweigh cost sever time
1662	Other parts of the earth got colder when Greenland got warmer.	part earth get cold greenland get warm
1663	Greenland on the whole is losing ice, as confirmed by satellite measurement.	greenland whole lose ice confirm satellit measur
1665	The effects of enhanced CO2 on terrestrial plants are variable and complex and dependent on numerous factors.	effect enhanc co terrestri plant variabl complex depend numer factor
1667	Mars and Jupiter are not warming, and anyway the sun has recently been cooling slightly.	mar jupit warm anyway sun recent cool slightli
1668	Thick arctic sea ice is in rapid retreat.	thick arctic sea ice rapid retreat
1669	There is long-term correlation between CO2 and global temperature; other effects are short-term.	longterm correl co global temperatur effect shortterm
1670	Scientists have determined that the factors which caused the Little Ice Age cooling are not currently causing global warming.	scientist determin factor caus littl ice age cool current caus global warm
1672	Global temperature is still rising and 2010 was the hottest recorded.	global temperatur still rise hot record
1673	When CO2 was higher in the past, the sun was cooler.	co high past sun cooler
1674	Early 20th century warming is due to several causes, including rising CO2.	earli th centuri warm due sever caus includ rise co
1675	The most recent satellite data show that the earth as a whole is warming.	recent satellit datum show earth whole warm
1677	A cold day in Chicago in winter has nothing to do with the trend of global warming.	cold day chicago winter noth trend global warm
1678	No known natural forcing fits the fingerprints of observed warming except anthropogenic greenhouse gases.	know natur forc fit fingerprint observ warm except anthropogen greenhous gase
1683	The PDO shows no trend, and therefore the PDO is not responsible for the trend of global warming.	pdo show trend therefor pdo respon trend global warm
1684	The 2nd law of thermodynamics is consistent with the greenhouse effect which is directly observed.	nd law thermodynam consist greenhous effect directli observ
1685	Weather and climate are different; climate predictions do not need weather detail.	weather climat differ climat predict need weather detail
1688	Those who contribute the least greenhouse gases will be most impacted by climate change.	contribut least greenhous gase impact climat chang
1689	Evidence is building that net cloud feedback is likely positive and unlikely to be strongly negative.	evid build net cloud feedback like posit unlik strongli neg
1690	That human CO2 is causing global warming is known with high certainty & confirmed by observations.	human co caus global warm know high certainti confirm observ
1691	Sea level rise is now increasing faster than predicted due to unexpectedly rapid ice melting.	sea level rise increas fast predict due unexpectedli rapid ice melt
1692	The oceans are warming and moreover are becoming more acidic, threatening the food chain.	ocean warm moreov becom acid threaten food chain
1698	Around 97% of climate experts agree that humans are causing global warming.	around climat expert agre human caus global warm
1700	Methane plays a minor role in global warming but could get much worse if permafrost starts to melt.	methan play minor role global warm could get much wor permafrost start melt
1702	CO2 levels are measured by hundreds of stations across the globe, all reporting the same trend.	co level measur hundr station across globe report trend
1703	Multiple lines of independent evidence indicate humidity is rising and provides positive feedback.	multipl line independ evid indic humid rise provid posit feedback
1705	Hundreds of flowers across the UK are flowering earlier now than any time in 250 years.	hundr flower across uk flower early time year
1707	CO2 is increasing rapidly, and is reaching levels not seen on the earth for millions of years.	co increas rapidli reach level see earth million year
1708	The 'decline' refers to a decline in northern tree-rings, not global temperature, and is openly discussed in papers and the IPCC reports.	declin refer declin northern treer global temperatur openli discuss paper ipcc report
1711	Global warming' and 'climate change' mean different things and have both been used for decades.	global warm climat chang mean differ thing use decad
1712	The sun has not warmed since 1970 and so cannot be driving global warming.	sun warm sinc drive global warm
1713	The ocean is absorbing massive amounts of CO2, and is becoming more acidic as a result.	ocean absorb massiv amount co becom acid result
1714	Monckton used the IPCC equation in an inappropriate manner.	monckton use ipcc equat inappropri manner
1715	Theory, models and direct measurement confirm CO2 is currently the main driver of climate change.	theori model direct measur confirm co current main driver climat chang
1717	If every nation agrees to limit CO2 emissions, we can achieve significant cuts on a global scale.	everi nation agre limit co emiss achiev signific cut global scale
1718	The actual data show high northern latitudes are warmer today than in 1940.	actual datum show high northern latitud warmer today
1719	When you account for all of the costs associated with burning coal and other fossil fuels, like air pollution and health effects, in reality they are significantly more expensive than most renewable energy sources.	account cost associ burn coal fossil fuel like air pollut health effect realiti significantli expen renew energi sourc
1721	Global sea level data shows that sea level rise has been increasing since 1880 while future sea level rise predictions are based on physics, not statistics.	global sea level datum show sea level rise increas sinc futur sea level rise predict base physic statist
1722	Humans are small but powerful, and human CO2 emissions are causing global warming.	human small power human co emiss caus global warm
1724	Lindzen and Choi’s paper is viewed as unacceptably flawed by other climate scientists.	lindzen choi paper view unaccept flaw climat scientist
1725	The iris hypothesis has not withstood the test of time - subsequent research	iri hypothesi withstand test time subsequ research
1729	A large amount of warming is delayed, and if we don’t act now we could pass tipping points.	larg amount warm delay do not act could pass tip point
1734	Jim Hansen had several possible scenarios; his mid-level scenario B was right.	jim hansen sever possibl scenario midlevel scenario b right
1741	Volcanoes have had no warming effect in recent global warming - if anything, a cooling effect.	volcano warm effect recent global warm anyth cool effect
1743	Arctic sea ice has shrunk by an area equal to Western Australia, and summer or multi-year sea ice might be all gone within a decade.	arctic sea ice shrunk area equal western australia summer multiyear sea ice might go within decad
1744	The claim sea level isn’t rising is based on blatantly doctored graphs contradicted by observations.	claim sea level be not rise base blatantli doctor graph contradict observ
1745	The IPCC simply updated their temperature history graphs to show the best data available at the time.	ipcc simpli updat temperatur histori graph show good datum avail time
1747	An independent inquiry found CRU is a small research unit with limited resources and their rigour and honesty are not in doubt.	independ inquiri find cru small research unit limit resourc rigour honesti doubt
1751	Benny Peiser, the Oreskes critic, retracted his criticism.	benni peiser oresk critic retract critic
1753	Trenberth is talking about the details of energy flow, not whether global warming is happening.	trenberth talk detail energi flow whether global warm happen
1756	Melting ice leads to more sunlight being absorbed by water, thus heating the Arctic.	melt ice lead sunlight absorb water thu heat arctic
1758	Temperature errors in the Great Lakes region are not used in any global temperature records.	temperatur error great lake region use global temperatur record
1761	Multiple lines of evidence make it very clear that the rise in atmospheric CO2 is due to human emissions.	multipl line evid make clear rise atmospher co due human emiss
1765	That humans are causing the rise in atmospheric CO2 is confirmed by multiple isotopic analyses.	human caus rise atmospher co confirm multipl isotop analys
1769	CO2 levels are rising so fast that unless we decrease emissions, global warming will accelerate this century.	co level rise fast unless decrea emiss global warm acceler centuri
1771	Peer-reviewed research, physics, and math all tell us that a grand solar minimum would have no more than a 0.3°C cooling effect, barely enough to put a dent in human-caused global warming.	peerreview research physic math tell we grand solar minimum would c cool effect bare enough put dent humancaus global warm
1772	Preventing global warming is relatively cheap; business-as-usual will cause accelerating climate damage costs that economists struggle to even estimate.	prevent global warm rel cheap businessasusu caus acceler climat damag cost economist struggl even estim
1773	The global trend is calculated from hundreds of CO2 measuring stations and confirmed by satellites.	global trend calcul hundr co measur station confirm satellit
1774	The CERN CLOUD experiment only tested one-third of one out of four requirements necessary to blame global warming on cosmic rays, and two of the other requirements have already failed.	cern cloud experi test onethird one four requir necessari blame global warm cosmic ray two requir alreadi fail
1775	Venus very likely underwent a runaway or ‘moist’ greenhouse phase earlier in its history, and today is kept hot by a dense CO2 atmosphere.	venu like underw runaway moist greenhous phase early histori today keep hot dens co atmospher
1776	If anyone claims to be part of the 97 percent, it means they disagree with the contrarian argument that humans are having a minimal impact on global warming.	anyon claim part percent mean disagre contrarian argument human minim impact global warm
1782	"Thousands of coral atolls have ""drowned"" when unable to grow fast enough to survive at sea level."	thousand coral atol drown unabl grow fast enough surviv sea level
1783	Internal variability can only account for small amounts of warming and cooling over periods of decades, and scientific studies have consistently shown that it cannot account for the global warming over the past century.	intern variabl account small amount warm cool period decad scientif studi consist show account global warm past centuri
1784	Many lines of evidence, including simple accounting, demonstrate beyond a shadow of a doubt that the increase in atmospheric CO2 is due to human fossil fuel burning.	mani line evid includ simpl account demonstr beyond shadow doubt increa atmospher co due human fossil fuel burn
1785	Global surface temperatures have continued to rise steadily beneath short-term natural cooling effects, and the rise in global heat content has not slowed at all.	global surfac temperatur continu rise steadili beneath shortterm natur cool effect rise global heat content slow
1786	CFCs contribute to global waerming at a small level.	cfc contribut global waerm small level
